Chemical,CASRN,Result,Source_File,Subject,ParameterID
Triclosan,3380-34-5,305.3850348475389,Colorado_Denver_29,Subject154,301561
Triclosan,3380-34-5,59.87489915695506,Colorado_Denver_29,Subject155,301561
Triclosan,3380-34-5,3337.5060497000813,Colorado_Denver_29,Subject158,301561
Triclosan,3380-34-5,14.753924532181118,Colorado_Denver_29,Subject175,301561
"Tricresylphosphate, meta-",563-04-2,66.39610805696807,Colorado_Denver_29,Subject172,301657
"Tricresylphosphate, meta-",563-04-2,285.1209786902182,Colorado_Denver_29,Subject173,301657
"Tricresylphosphate, ortho-",78-30-8,93.87171876528767,Colorado_Denver_29,Subject179,301653
Triethyl phosphate,78-40-0,39.93252140413039,Colorado_Denver_29,Subject165,301429
1-Methylnaphthalene,90-12-0,6.684457353752805,Connecticut,Subject180,69
1-Methylnaphthalene,90-12-0,6.089091473445297,Connecticut,Subject181,69
1-Methylnaphthalene,90-12-0,11.73930309784133,Connecticut,Subject182,69
1-Methylnaphthalene,90-12-0,7.516704646377825,Connecticut,Subject183,69
1-Methylnaphthalene,90-12-0,7.665941898999735,Connecticut,Subject184,69
1-Methylnaphthalene,90-12-0,6.223015738867689,Connecticut,Subject185,69
1-Methylnaphthalene,90-12-0,5.1048408870629505,Connecticut,Subject186,69
1-Methylnaphthalene,90-12-0,9.127317276969551,Connecticut,Subject187,69
1-Methylnaphthalene,90-12-0,7.866438331130892,Connecticut,Subject188,69
1-Methylnaphthalene,90-12-0,10.644115986325778,Connecticut,Subject189,69
1-Methylnaphthalene,90-12-0,23.29019753661007,Connecticut,Subject190,69
1-Methylnaphthalene,90-12-0,13.818079013971147,Connecticut,Subject191,69
1-Methylnaphthalene,90-12-0,4.889236437680433,Connecticut,Subject192,69
1-Methylnaphthalene,90-12-0,5.093401120137423,Connecticut,Subject193,69
1-Methylnaphthalene,90-12-0,6.5665242755897335,Connecticut,Subject195,69
1-Methylnaphthalene,90-12-0,4.439410474668256,Connecticut,Subject197,69
1-Methylnaphthalene,90-12-0,5.8352712916349985,Connecticut,Subject198,69
"1,6-Dimethylnaphthalene",575-43-9,7.990279880656162,Connecticut,Subject184,300386
"1,6-Dimethylnaphthalene",575-43-9,2.969241407839581,Connecticut,Subject187,300386
2-Methylnaphthalene,91-57-6,8.844086738233456,Connecticut,Subject187,146
2-Methylnaphthalene,91-57-6,3.902418561192462,Connecticut,Subject193,146
"2,4-Di-tert-butylphenol",96-76-4,10.488139991411009,Connecticut,Subject195,303293
"2,4-Di-tert-butylphenol",96-76-4,23.0333514251397,Connecticut,Subject197,303293
"2,6-Dimethylnaphthalene",581-42-0,4.284908719095402,Connecticut,Subject185,300685
"4-Chloro-3,5-dimethylphenol",88-04-0,43.70321759093553,Connecticut,Subject182,303313
4-Isopropylphenol,99-89-8,61.85688318492146,Connecticut,Subject194,303281
B-citronellol,106-22-9,64.37217083908152,Connecticut,Subject180,302990
B-citronellol,106-22-9,63.92267559146276,Connecticut,Subject181,302990
B-citronellol,106-22-9,68.4717544962489,Connecticut,Subject182,302990
B-citronellol,106-22-9,517.0581489638658,Connecticut,Subject183,302990
B-citronellol,106-22-9,113.40891893701628,Connecticut,Subject184,302990
B-citronellol,106-22-9,71.21759478097316,Connecticut,Subject185,302990
B-citronellol,106-22-9,121.11929443012923,Connecticut,Subject186,302990
B-citronellol,106-22-9,122.19606597721577,Connecticut,Subject187,302990
B-citronellol,106-22-9,121.34240547388326,Connecticut,Subject188,302990
B-citronellol,106-22-9,116.96334102209659,Connecticut,Subject189,302990
B-citronellol,106-22-9,55.40921090805904,Connecticut,Subject190,302990
B-citronellol,106-22-9,30.67361893993802,Connecticut,Subject191,302990
B-citronellol,106-22-9,43.42154918736778,Connecticut,Subject192,302990
B-citronellol,106-22-9,60.17182381026446,Connecticut,Subject193,302990
B-citronellol,106-22-9,139.76844418025576,Connecticut,Subject194,302990
B-citronellol,106-22-9,110.64048418523743,Connecticut,Subject195,302990
Benzophenone,119-61-9,51.86224304762436,Connecticut,Subject180,301134
Benzophenone,119-61-9,7.365511052543297,Connecticut,Subject181,301134
Benzophenone,119-61-9,68.5735653368407,Connecticut,Subject182,301134
Benzophenone,119-61-9,66.74043698168127,Connecticut,Subject183,301134
Benzophenone,119-61-9,49.67861753413919,Connecticut,Subject184,301134
Benzophenone,119-61-9,39.247678790492934,Connecticut,Subject185,301134
Benzophenone,119-61-9,32.891517898757016,Connecticut,Subject186,301134
Benzophenone,119-61-9,37.003529915527906,Connecticut,Subject187,301134
Benzophenone,119-61-9,35.81489299308509,Connecticut,Subject189,301134
Benzophenone,119-61-9,23.411262396499517,Connecticut,Subject190,301134
Benzophenone,119-61-9,24.826266233862846,Connecticut,Subject192,301134
Benzophenone,119-61-9,26.03611835990101,Connecticut,Subject193,301134
Benzophenone,119-61-9,31.487496974912936,Connecticut,Subject195,301134
Benzophenone,119-61-9,21.738148897478823,Connecticut,Subject196,301134
Benzophenone,119-61-9,35.3476458136458,Connecticut,Subject197,301134
Benzophenone,119-61-9,21.470471918936816,Connecticut,Subject198,301134
Benzothiazole,95-16-9,256.0567456400022,Connecticut,Subject184,303324
Benzothiazole,95-16-9,208.3688217715826,Connecticut,Subject185,303324
Benzothiazole,95-16-9,237.6101546516642,Connecticut,Subject186,303324
Benzothiazole,95-16-9,409.97059550043195,Connecticut,Subject187,303324
Benzothiazole,95-16-9,237.8478949740529,Connecticut,Subject194,303324
Benzothiazole,95-16-9,274.7385466417298,Connecticut,Subject195,303324
Benzothiazole,95-16-9,256.47101195650174,Connecticut,Subject197,303324
Benzyl benzoate,120-51-4,37.069587466539815,Connecticut,Subject180,301479
Benzyl benzoate,120-51-4,32.587011254613756,Connecticut,Subject181,301479
Benzyl benzoate,120-51-4,181.28862497049852,Connecticut,Subject184,301479
Benzyl benzoate,120-51-4,142.62080090027303,Connecticut,Subject185,301479
Benzyl benzoate,120-51-4,26.36056499910541,Connecticut,Subject186,301479
Benzyl benzoate,120-51-4,77.77060136839282,Connecticut,Subject187,301479
Benzyl benzoate,120-51-4,36.314497623592615,Connecticut,Subject189,301479
Benzyl benzoate,120-51-4,31.320171432723292,Connecticut,Subject194,301479
Benzyl benzoate,120-51-4,156.58433876330966,Connecticut,Subject195,301479
Benzyl benzoate,120-51-4,28.38944838093594,Connecticut,Subject198,301479
Benzyl salicylate,118-58-1,24.01306633867323,Connecticut,Subject184,303004
Biphenyl,92-52-4,6.979917493442074,Connecticut,Subject198,1264
Biphenyl,92-52-4,4.716237090570154,Connecticut,Subject199,1264
Bis(2-ethylhexyl)phthalate,117-81-7,522.6087030315772,Connecticut,Subject180,293
Bis(2-ethylhexyl)phthalate,117-81-7,345.2855448760092,Connecticut,Subject181,293
Bis(2-ethylhexyl)phthalate,117-81-7,366.051749929646,Connecticut,Subject182,293
Bis(2-ethylhexyl)phthalate,117-81-7,699.9655029995367,Connecticut,Subject183,293
Bis(2-ethylhexyl)phthalate,117-81-7,379.9033539128024,Connecticut,Subject184,293
Bis(2-ethylhexyl)phthalate,117-81-7,239.20497818139847,Connecticut,Subject185,293
Bis(2-ethylhexyl)phthalate,117-81-7,309.2017901062965,Connecticut,Subject186,293
Bis(2-ethylhexyl)phthalate,117-81-7,359.4525030430406,Connecticut,Subject187,293
Bis(2-ethylhexyl)phthalate,117-81-7,253.50529758329503,Connecticut,Subject188,293
Bis(2-ethylhexyl)phthalate,117-81-7,87.84219604823738,Connecticut,Subject189,293
Bis(2-ethylhexyl)phthalate,117-81-7,68.76512028556783,Connecticut,Subject190,293
Bis(2-ethylhexyl)phthalate,117-81-7,201.261487094569,Connecticut,Subject191,293
Bis(2-ethylhexyl)phthalate,117-81-7,267.5711975772865,Connecticut,Subject192,293
Bis(2-ethylhexyl)phthalate,117-81-7,455.6217687664553,Connecticut,Subject193,293
Bis(2-ethylhexyl)phthalate,117-81-7,979.9659723634832,Connecticut,Subject194,293
Bis(2-ethylhexyl)phthalate,117-81-7,427.4872053640429,Connecticut,Subject195,293
Bis(2-ethylhexyl)phthalate,117-81-7,697.9248124516104,Connecticut,Subject196,293
Bis(2-ethylhexyl)phthalate,117-81-7,1695.9103208938614,Connecticut,Subject197,293
Bis(2-ethylhexyl)phthalate,117-81-7,199.33414214653897,Connecticut,Subject198,293
Bis(2-ethylhexyl)phthalate,117-81-7,270.0290026709437,Connecticut,Subject199,293
Butylated hydroxytoluene,128-37-0,188.6297330442816,Connecticut,Subject180,303220
Carvone,99-49-0,163.92470699748955,Connecticut,Subject186,301433
Carvone,99-49-0,215.08660221495668,Connecticut,Subject187,301433
Carvone,99-49-0,105.85518105733208,Connecticut,Subject188,301433
Cinnamal,104-55-2,32.634964957903144,Connecticut,Subject182,303006
Cinnamal,104-55-2,61.07758620348061,Connecticut,Subject184,303006
Cinnamal,104-55-2,29.61356565827038,Connecticut,Subject185,303006
Cinnamal,104-55-2,27.893753235342448,Connecticut,Subject188,303006
Cinnamal,104-55-2,45.87797917651478,Connecticut,Subject192,303006
D-Limonene,5989-27-5,168.79126451823393,Connecticut,Subject180,412
D-Limonene,5989-27-5,132.06453208462335,Connecticut,Subject181,412
D-Limonene,5989-27-5,173.23072620586026,Connecticut,Subject182,412
D-Limonene,5989-27-5,107.80406986069865,Connecticut,Subject183,412
D-Limonene,5989-27-5,154.42536762729287,Connecticut,Subject184,412
Di-n-butyl phthalate,84-74-2,496.50199139490724,Connecticut,Subject180,429
Di-n-butyl phthalate,84-74-2,60.395863533027,Connecticut,Subject182,429
Di-n-butyl phthalate,84-74-2,388.82253048890266,Connecticut,Subject184,429
Di-n-butyl phthalate,84-74-2,135.24022497760598,Connecticut,Subject185,429
Di-n-butyl phthalate,84-74-2,116.83004796644673,Connecticut,Subject186,429
Di-n-butyl phthalate,84-74-2,238.05711549045517,Connecticut,Subject187,429
Di-n-butyl phthalate,84-74-2,6.961164167623036,Connecticut,Subject188,429
Di-n-butyl phthalate,84-74-2,5.741627367725595,Connecticut,Subject189,429
Di-n-butyl phthalate,84-74-2,224.4916679613292,Connecticut,Subject190,429
Di-n-butyl phthalate,84-74-2,7.322703522455413,Connecticut,Subject191,429
Di-n-butyl phthalate,84-74-2,116.24632759205997,Connecticut,Subject194,429
Di-n-butyl phthalate,84-74-2,91.19913847164251,Connecticut,Subject195,429
Di-n-butyl phthalate,84-74-2,55.80492153641302,Connecticut,Subject197,429
Diethyl phthalate,84-66-2,171.88379000872374,Connecticut,Subject182,462
Diethyl phthalate,84-66-2,234.1418684385717,Connecticut,Subject183,462
Diethyl phthalate,84-66-2,376.1976734568831,Connecticut,Subject184,462
Diethyl phthalate,84-66-2,363.7621824571397,Connecticut,Subject189,462
Diethyl phthalate,84-66-2,181.80717585040256,Connecticut,Subject192,462
Diethyl phthalate,84-66-2,302.0563596300781,Connecticut,Subject193,462
Diethyl phthalate,84-66-2,421.5276245235931,Connecticut,Subject194,462
Diethyl phthalate,84-66-2,528.13586927815345,Connecticut,Subject195,462
Diisobutyl phthalate,84-69-5,167.03444112357684,Connecticut,Subject180,301502
Diisobutyl phthalate,84-69-5,90.46236192069948,Connecticut,Subject182,301502
Diisobutyl phthalate,84-69-5,114.7956582710147,Connecticut,Subject183,301502
Diisobutyl phthalate,84-69-5,30.127712037647143,Connecticut,Subject191,301502
Diisobutyl phthalate,84-69-5,478.6968163680285,Connecticut,Subject194,301502
Diisobutyl phthalate,84-69-5,369.95674227578564,Connecticut,Subject195,301502
Galaxolide,1222-05-5,41.62493893130449,Connecticut,Subject183,302850
Galaxolide,1222-05-5,73.22967933886684,Connecticut,Subject184,302850
Galaxolide,1222-05-5,9.415928103330078,Connecticut,Subject185,302850
Galaxolide,1222-05-5,13.941865185289643,Connecticut,Subject186,302850
Galaxolide,1222-05-5,8.311784333880292,Connecticut,Subject188,302850
Galaxolide,1222-05-5,8.78511475562118,Connecticut,Subject189,302850
Galaxolide,1222-05-5,6.5827446988923475,Connecticut,Subject190,302850
Galaxolide,1222-05-5,6.282945815473795,Connecticut,Subject193,302850
Galaxolide,1222-05-5,25.861373543757942,Connecticut,Subject194,302850
Galaxolide,1222-05-5,15.784895729895217,Connecticut,Subject195,302850
Linalool,78-70-6,83.59428840538021,Connecticut,Subject180,302989
Linalool,78-70-6,96.43545583030209,Connecticut,Subject181,302989
Linalool,78-70-6,118.771401493717,Connecticut,Subject182,302989
Linalool,78-70-6,150.26917354743927,Connecticut,Subject183,302989
Linalool,78-70-6,78.54618403607282,Connecticut,Subject184,302989
Linalool,78-70-6,80.82639856226741,Connecticut,Subject185,302989
Linalool,78-70-6,93.66589641803874,Connecticut,Subject187,302989
Linalool,78-70-6,40.85694875603076,Connecticut,Subject189,302989
Linalool,78-70-6,39.53544019343332,Connecticut,Subject195,302989
"N,N-Diethyl-m-toluamide",134-62-3,26.86122004070785,Connecticut,Subject183,300641
"N,N-Diethyl-m-toluamide",134-62-3,53.32414242351428,Connecticut,Subject184,300641
"N,N-Diethyl-m-toluamide",134-62-3,40.034860150446185,Connecticut,Subject185,300641
"N,N-Diethyl-m-toluamide",134-62-3,63.615424358253364,Connecticut,Subject186,300641
"N,N-Diethyl-m-toluamide",134-62-3,101.60651729791425,Connecticut,Subject187,300641
"N,N-Diethyl-m-toluamide",134-62-3,144.63278524260969,Connecticut,Subject188,300641
"N,N-Diethyl-m-toluamide",134-62-3,415.22018330362624,Connecticut,Subject189,300641
"N,N-Diethyl-m-toluamide",134-62-3,77.43321273650508,Connecticut,Subject193,300641
"N,N-Diethyl-m-toluamide",134-62-3,59.26664370784071,Connecticut,Subject194,300641
"N,N-Diethyl-m-toluamide",134-62-3,57.79428959144745,Connecticut,Subject195,300641
Retene,483-65-8,36.443029184883926,Connecticut,Subject180,300391
TCPP,26248-87-3,31.424111203406937,Connecticut,Subject186,302170
TCPP,26248-87-3,11.286291731703095,Connecticut,Subject189,302170
TCPP,26248-87-3,15.706838267273271,Connecticut,Subject193,302170
TCPP,26248-87-3,16.28356486193137,Connecticut,Subject194,302170
TCPP,26248-87-3,98.2527752342634,Connecticut,Subject197,302170
Triethyl phosphate,78-40-0,14.53581377916038,Connecticut,Subject186,301429
Triethyl phosphate,78-40-0,20.59228161232546,Connecticut,Subject188,301429
1-Hydroxynaphthalene,90-15-3,389.1397999150446,DartmouthFINAL,Subject209,300659
1-Hydroxynaphthalene,90-15-3,43.294042746815826,DartmouthFINAL,Subject410,300659
1-Hydroxynaphthalene,90-15-3,328.142492704466,DartmouthFINAL,Subject426,300659
1-Hydroxynaphthalene,90-15-3,313.3200623757206,DartmouthFINAL,Subject444,300659
1-Hydroxynaphthalene,90-15-3,51.453968112473376,DartmouthFINAL,Subject452,300659
1-Hydroxynaphthalene,90-15-3,15.824513499019666,DartmouthFINAL,Subject483,300659
1-Hydroxynaphthalene,90-15-3,34.66915253113722,DartmouthFINAL,Subject518,300659
1-Hydroxynaphthalene,90-15-3,26.55501993128797,DartmouthFINAL,Subject588,300659
1-Hydroxynaphthalene,90-15-3,431.1331861822866,DartmouthFINAL,Subject648,300659
1-Hydroxynaphthalene,90-15-3,275.6600879966514,DartmouthFINAL,Subject665,300659
1-Hydroxynaphthalene,90-15-3,75.34302606750978,DartmouthFINAL,Subject836,300659
1-Hydroxynaphthalene,90-15-3,332.3516001060605,DartmouthFINAL,Subject919,300659
1-Hydroxynaphthalene,90-15-3,134.71570652632508,DartmouthFINAL,Subject978,300659
1-Hydroxynaphthalene,90-15-3,105.6319286802318,DartmouthFINAL,Subject1050,300659
1-Methylnaphthalene,90-12-0,4.818890574697405,DartmouthFINAL,Subject214,69
1-Methylnaphthalene,90-12-0,13.22587167107733,DartmouthFINAL,Subject225,69
1-Methylnaphthalene,90-12-0,32.385848813932384,DartmouthFINAL,Subject229,69
1-Methylnaphthalene,90-12-0,26.56731441741809,DartmouthFINAL,Subject240,69
1-Methylnaphthalene,90-12-0,3.413361168780364,DartmouthFINAL,Subject262,69
1-Methylnaphthalene,90-12-0,5.761131551945816,DartmouthFINAL,Subject263,69
1-Methylnaphthalene,90-12-0,3.3235226619190072,DartmouthFINAL,Subject267,69
1-Methylnaphthalene,90-12-0,7.059977259919048,DartmouthFINAL,Subject270,69
1-Methylnaphthalene,90-12-0,33.74789293563924,DartmouthFINAL,Subject274,69
1-Methylnaphthalene,90-12-0,24.884319989967626,DartmouthFINAL,Subject275,69
1-Methylnaphthalene,90-12-0,10.512111824401654,DartmouthFINAL,Subject276,69
1-Methylnaphthalene,90-12-0,28.864075400587172,DartmouthFINAL,Subject278,69
1-Methylnaphthalene,90-12-0,17.43924919847632,DartmouthFINAL,Subject279,69
1-Methylnaphthalene,90-12-0,5.757923984111287,DartmouthFINAL,Subject281,69
1-Methylnaphthalene,90-12-0,22.6061653874279,DartmouthFINAL,Subject284,69
1-Methylnaphthalene,90-12-0,20.015701117780992,DartmouthFINAL,Subject285,69
1-Methylnaphthalene,90-12-0,12.286753645539285,DartmouthFINAL,Subject286,69
1-Methylnaphthalene,90-12-0,8.42683374178596,DartmouthFINAL,Subject287,69
1-Methylnaphthalene,90-12-0,25.198754128334112,DartmouthFINAL,Subject288,69
1-Methylnaphthalene,90-12-0,24.582994198193774,DartmouthFINAL,Subject291,69
1-Methylnaphthalene,90-12-0,18.90934109811671,DartmouthFINAL,Subject293,69
1-Methylnaphthalene,90-12-0,56.870414683325215,DartmouthFINAL,Subject294,69
1-Methylnaphthalene,90-12-0,18.443218135260977,DartmouthFINAL,Subject296,69
1-Methylnaphthalene,90-12-0,11.408686778310221,DartmouthFINAL,Subject297,69
1-Methylnaphthalene,90-12-0,38.02807061130647,DartmouthFINAL,Subject299,69
1-Methylnaphthalene,90-12-0,12.938401323603467,DartmouthFINAL,Subject306,69
1-Methylnaphthalene,90-12-0,25.187883908506482,DartmouthFINAL,Subject307,69
1-Methylnaphthalene,90-12-0,16.646350332330915,DartmouthFINAL,Subject308,69
1-Methylnaphthalene,90-12-0,11.772892134105788,DartmouthFINAL,Subject350,69
1-Methylnaphthalene,90-12-0,15.650195909198372,DartmouthFINAL,Subject367,69
1-Methylnaphthalene,90-12-0,11.63286062143743,DartmouthFINAL,Subject370,69
1-Methylnaphthalene,90-12-0,13.04003485397203,DartmouthFINAL,Subject372,69
1-Methylnaphthalene,90-12-0,10.496956681527662,DartmouthFINAL,Subject375,69
1-Methylnaphthalene,90-12-0,34.19567161638989,DartmouthFINAL,Subject378,69
1-Methylnaphthalene,90-12-0,35.62529758847086,DartmouthFINAL,Subject380,69
1-Methylnaphthalene,90-12-0,15.910276865470223,DartmouthFINAL,Subject387,69
1-Methylnaphthalene,90-12-0,11.216869861753658,DartmouthFINAL,Subject388,69
1-Methylnaphthalene,90-12-0,16.966497656307183,DartmouthFINAL,Subject391,69
1-Methylnaphthalene,90-12-0,7.410241825167556,DartmouthFINAL,Subject392,69
1-Methylnaphthalene,90-12-0,6.986292009215103,DartmouthFINAL,Subject393,69
1-Methylnaphthalene,90-12-0,53.326251808740196,DartmouthFINAL,Subject395,69
1-Methylnaphthalene,90-12-0,6.485368930216413,DartmouthFINAL,Subject401,69
1-Methylnaphthalene,90-12-0,7.83176059281826,DartmouthFINAL,Subject416,69
1-Methylnaphthalene,90-12-0,7.451166719324421,DartmouthFINAL,Subject431,69
1-Methylnaphthalene,90-12-0,6.526072838563007,DartmouthFINAL,Subject436,69
1-Methylnaphthalene,90-12-0,7.489614703212864,DartmouthFINAL,Subject441,69
1-Methylnaphthalene,90-12-0,5.444030903899111,DartmouthFINAL,Subject453,69
1-Methylnaphthalene,90-12-0,7.099364323751069,DartmouthFINAL,Subject454,69
1-Methylnaphthalene,90-12-0,4.079507266930305,DartmouthFINAL,Subject457,69
1-Methylnaphthalene,90-12-0,3.9991262816428206,DartmouthFINAL,Subject458,69
1-Methylnaphthalene,90-12-0,5.049004026335897,DartmouthFINAL,Subject493,69
1-Methylnaphthalene,90-12-0,6.7658847402173565,DartmouthFINAL,Subject498,69
1-Methylnaphthalene,90-12-0,26.27402990986593,DartmouthFINAL,Subject499,69
1-Methylnaphthalene,90-12-0,10.13684280452784,DartmouthFINAL,Subject510,69
1-Methylnaphthalene,90-12-0,4.984659830952529,DartmouthFINAL,Subject523,69
1-Methylnaphthalene,90-12-0,7.960252991900779,DartmouthFINAL,Subject527,69
1-Methylnaphthalene,90-12-0,9.501736021399498,DartmouthFINAL,Subject530,69
1-Methylnaphthalene,90-12-0,13.98082131051924,DartmouthFINAL,Subject535,69
1-Methylnaphthalene,90-12-0,25.85429252263159,DartmouthFINAL,Subject572,69
1-Methylnaphthalene,90-12-0,16.892691774498672,DartmouthFINAL,Subject595,69
1-Methylnaphthalene,90-12-0,5.847920436702669,DartmouthFINAL,Subject622,69
1-Methylnaphthalene,90-12-0,4.935350500736385,DartmouthFINAL,Subject626,69
1-Methylnaphthalene,90-12-0,21.823472731676883,DartmouthFINAL,Subject630,69
